LGA,Rainfall_Deficit_mm
LARA,126.7
EPPING,101.0
KERRISDALE,115.1
PIPERS CREEK,103.3
KAMAROOKA,118.2
MITIAMO,85.2
NAMBROK,77.9
TELFORD,126.0
ROWVILLE,145.5
GOULBURN WEIR,162.3
ASCOT,204.6
CARRUM,190.0
KOTTA,104.9
SHEANS CREEK,133.6
HOTSPUR,154.5
MARYBOROUGH,101.3
OVENS,95.5
CAULFIELD EAST,196.6
GRANITE ROCK,161.8
SLATY CREEK,151.8
MAILORS FLAT,63.6
NYERIMILANG,76.7
LABERTOUCHE,101.0
MAMBOURIN,87.6
TARADALE,137.1
BLACKHEATH,210.6
GLENLOGIE,166.9
LARRALEA,125.3
COSGROVE SOUTH,203.3
MOUNT BECKWORTH,65.6
WHITTINGTON,94.1
BRIGHT,192.8
SURF BEACH,121.8
DEVON NORTH,194.8
PIMPINIO,75.7
WONWONDAH,66.1
KEW,104.0
WHOROULY,125.9
MITCHELLSTOWN,88.2
YANNATHAN,108.6
IVANHOE EAST,107.9
TAROON,116.7
SWAN REACH,148.4
WALWA,75.5
CRESWICK NORTH,195.7
NANGEELA,108.1
DIAMOND CREEK,204.1
PURDEET,65.2
DAYLESFORD,240.7
CABBAGE TREE CREEK,195.7
DREEITE SOUTH,210.9
MORTON PLAINS,93.5
LAWRENCE,108.5
ROSTRON,138.1
BEACONSFIELD,223.5
EAST SALE,167.7
TRIDA,145.4
GREENSBOROUGH,159.6
PATYAH,104.3
WOOLAMAI,99.2
YARRABERB,107.8
BRIDGEWATER NORTH,221.8
LONGWARRY NORTH,115.3
NORTH WARRANDYTE,102.3
LOCH,111.1
DOBIE,177.6
CAPE WOOLAMAI,214.6
CHOCOLYN,210.4
WIRRATE,91.3
GLADFIELD,180.6
TOOLOME,139.3
DENVER,196.6
ECHUCA VILLAGE,161.8
VERMONT,64.2
MAFEKING,98.4
LINGA,106.5
BOOMAHNOOMOONAH,196.9
COLIGNAN,205.9
DERRIMUT,203.9
YEA,60.1
DRUMANURE,201.9
STONEHAVEN,151.0
WATCHEM WEST,170.3
MALDON,92.3
MOUNT GLASGOW,79.9
ALFREDTON,183.7
WAURN PONDS,91.3
NUNAWADING,76.5
BERRIWILLOCK,193.0
MOUNT ECCLES SOUTH,115.5
WOORI YALLOCK,83.9
LOCH SPORT,80.5
WAIREWA,90.6
SILVERLEAVES,130.1
THOLOGOLONG,126.4
PEECHELBA,70.7
CORA LYNN,216.4
MURTOA,82.5
ASPENDALE GARDENS,194.6
WOODS POINT,42.3
DELEGATE RIVER,212.1
KURRACA,102.6
DOREEN,206.0
MINCHA WEST,96.9
ASHBURTON,221.8
ALEXANDRA,218.6
HASTINGS,148.2
ANAKIE,184.8
WHITE HILLS,72.8
KERGUNYAH SOUTH,97.4
COBRAM EAST,201.7
OAKLEIGH SOUTH,120.9
BOOLARRA SOUTH,207.5
NARRACAN,91.5
LAKES ENTRANCE,107.6
NORTH MELBOURNE,53.3
POINT WILSON,73.2
ROSSBRIDGE,144.4
NEWPORT,94.8
ESSENDON,187.0
LISMORE,95.1
AYRFORD,195.7
RATHSCAR,124.9
BLAKEVILLE,192.3
GOWAR EAST,180.9
FERGUSON,147.7
VESPER,51.2
WILBY,88.7
PENSHURST,88.2
KEWELL,113.5
MOUNT BURNETT,79.5
KORIELLA,95.9
KOONWARRA,107.2
BULLAROOK,210.9
KILMANY,98.8
KERNOT,117.0
MYOLA,93.0
AVALON,192.9
NAGAMBIE,91.8
FENTONS CREEK,146.1
PRANJIP,99.6
LAKE WELLINGTON,114.7
WHROO,106.2
CHANDLERS CREEK,205.6
BOHO SOUTH,172.2
NEEREMAN,97.1
BOX HILL SOUTH,215.8
BENTLEIGH EAST,204.2
BOISDALE,177.4
CLAYTON SOUTH,178.4
DERBY,200.5
WARRAGUL SOUTH,103.7
STRATEN,137.5
MACS COVE,86.3
SWAN ISLAND,146.8
FRANKSTON,146.4
MARENGO,92.3
JOYCES CREEK,115.7
HALLSTON,169.0
CULLULLERAINE,207.8
OMBERSLEY,83.2
LANCEFIELD,106.1
DARLIMURLA,203.0
YARRA JUNCTION,75.9
MANNERIM,72.6
COWA,194.6
GRASS FLAT,167.9
ULTIMA EAST,58.1
CONGUPNA,206.8
DROUIN,193.2
ARBUCKLE,218.2
YORK PLAINS,93.4
COCOROC,197.2
HILLCREST,161.1
HEALESVILLE,146.7
MURRAYDALE,91.5
PAYNESVILLE,77.6
CAMBRIAN HILL,191.2
WATTLE HILL,46.7
COOMA,179.2
GARIBALDI,128.9
BUNDING,197.0
BARRAPORT,203.8
WYUNA EAST,58.7
BARONGAROOK,199.5
AIRPORT WEST,203.1
HEXHAM,165.6
GREENVALE,144.4
THORPDALE,136.6
DEDDICK VALLEY,212.5
POMBORNEIT,86.1
LAH,127.7
JEFFCOTT NORTH,118.4
IRYMPLE,106.4
EYNESBURY,168.2
MYWEE,81.9
WANDONG,154.6
HADFIELD,203.4
KYNETON,88.0
HEATHCOTE SOUTH,135.5
GOLDEN BEACH,165.8
KENLEY,121.2
LITCHFIELD,109.8
PORT CAMPBELL,90.7
CULLEN,191.4
DIXONS CREEK,208.9
ROSEBUD,131.3
MELWOOD,54.2
BUDGEREE,176.7
MANNIBADAR,69.7
NEWHAVEN,90.7
BERRYBANK,205.6
TAMBORITHA,140.8
BREAMLEA,194.8
WATSONS CREEK,75.9
WEDDERBURN,87.4
BAYNTON EAST,214.6
BUNYIP NORTH,187.2
WYCHEPROOF,82.4
BRADVALE,208.6
ARGYLE,200.3
TOLMIE,134.2
GOBUR,151.3
LANGDONS HILL,93.4
MIRBOO,100.0
WILLATOOK,125.3
BULLEEN,211.5
LONGWOOD,122.8
GISBORNE SOUTH,188.1
SEAFORD,156.8
LIMESTONE,120.9
ALMURTA,202.1
HAVEN,165.8
WARRANDYTE SOUTH,70.7
VERVALE,118.7
BIMBOURIE,186.8
PRAIRIE,104.8
EAST MELBOURNE,184.0
POWLETT PLAINS,72.8
REDBANK,153.6
METCALFE EAST,83.9
MERRIANG,95.8
BUNGEET,229.3
BURROWYE,185.9
WALLINGTON,107.2
WOOREEN,97.3
LOWER MOIRA,107.4
TRARALGON EAST,150.1
SNAKE ISLAND,147.7
BARRAPORT WEST,204.2
ZUMSTEINS,40.0
LAVERTON,116.4
CROWLANDS,201.5
ANGLERS REST,217.6
NATTE YALLOCK,98.2
DONVALE,192.8
POINT LEO,95.0
NHILL,84.7
LAEN,102.0
WILLANGIE,58.8
COBUNGRA,236.4
HARSTON,141.6
TRUGANINA,135.2
CROSSOVER,200.9
ORRVALE,87.4
CHUTE,207.6
BARJARG,179.9
WOODSTOCK WEST,132.5
WEST FOOTSCRAY,122.9
DARRAWEIT GUIM,232.2
ALLANSFORD,192.2
PANTON HILL,86.0
BATESFORD,213.4
BULGA,218.1
NAR NAR GOON NORTH,88.4
LEONGATHA SOUTH,110.5
KARABEAL,105.7
BELGRAVE,234.9
NAVARRE,71.8
YEUNGROON,77.7
DUNNEWORTHY,200.8
GIRGARRE EAST,146.6
STRATHKELLAR,140.1
TOOMBON,122.8
WILLUNG SOUTH,91.0
GOLDEN GULLY,139.5
NERRENA,99.5
DURDIDWARRAH,189.1
BALNARRING BEACH,205.1
BUNGAREE,172.8
THALIA,152.5
WAIL,81.3
JACK RIVER,109.4
DUNOLLY,209.3
METCALFE,126.8
EMU CREEK,111.4
BUSHY PARK,188.9
TIMBOON,125.2
MATLOCK,76.4
GIRGARRE,143.5
LAKE TYERS,102.1
YANAKIE,52.7
MOUNT FRANKLIN,61.6
NEILBOROUGH,80.9
WILLAURA NORTH,88.0
TAWONGA SOUTH,151.4
WARNE,122.6
WHOOREL,99.9
BRANXHOLME,207.6
SOUTH YARRA,151.6
CASTLE CREEK,173.2
ST ANDREWS BEACH,133.4
CARALULUP,203.9
WATSONIA,71.7
GUYS HILL,186.5
SYDENHAM,137.5
WEST BENDIGO,85.1
NOBLE PARK NORTH,74.7
KOOLOONONG,100.0
CASTLE DONNINGTON,203.1
GLENBRAE,156.1
DRIFFIELD,190.2
HAWTHORN,143.0
INGLEWOOD,117.2
TRAFALGAR EAST,141.0
WAGGARANDALL,99.5
GLENISLA,158.1
CABBAGE TREE,194.1
FUMINA SOUTH,180.9
NINTINGBOOL,96.1
WARATAH BAY,87.1
WHITFIELD,99.7
OCEAN GROVE,93.8
SPARGO CREEK,150.8
WANGIE,98.7
NEWLYN,82.1
REDAN,149.9
TALLANDOON,144.6
BULN BULN EAST,207.5
WERONA,125.6
BUCKLAND,207.1
DEDERANG,180.1
BUNDALONG,222.9
TETOORA ROAD,136.6
WEHLA,140.4
TOORONGO,141.5
IGUANA CREEK,110.3
GATEWAY ISLAND,161.8
DARNUM,209.4
WANALTA,66.3
CUNDARE,196.1
BUNYIP,207.7
KEILOR,111.3
DARTMOUTH,170.1
BURRAMINE SOUTH,175.2
DONNYBROOK,218.6
MAIDSTONE,74.0
THOMSON,135.2
MINHAMITE,91.0
TRARALGON SOUTH,141.3
WHIPSTICK,67.0
WHEATSHEAF,94.6
LINDENOW,116.9
KOROBEIT,101.0
BUSHFIELD,191.9
MERBEIN,90.8
KAWARREN,103.0
KOO WEE RUP,104.0
MAIN RIDGE,79.0
BLAIRGOWRIE,197.6
LYONVILLE,110.3
CATUMNAL,186.8
MINMINDIE,75.1
LAKE CHARM,92.2
EURACK,127.1
WOOTONG VALE,90.0
DARLINGTON,196.2
LYNDHURST,129.3
CASSILIS,190.3
MYSTIC PARK,88.7
LYSTERFIELD,107.9
WOOLSTHORPE,107.8
MOUNT ELIZA,74.0
BAMAWM,212.2
CARWARP,173.8
LURG,97.9
NARRE WARREN NORTH,80.9
MAFFRA WEST UPPER,78.1
CLAYTON,206.5
LAKE WONGAN,103.9
BEECHWORTH,182.2
SEA LAKE,135.2
CARAPOOK,208.9
MACEDON,91.0
KILSYTH,119.8
WANDO VALE,78.4
MYALL,101.9
ROWSLEY,131.9
STRZELECKI,129.2
CALROSSIE,227.2
BEVERIDGE,209.6
UPOTIPOTPON,40.0
LEOPOLD,108.3
IRAAK,113.4
BLACKBURN,207.1
BELL POST HILL,191.5
SAN REMO,144.2
EAST BENDIGO,153.7
SPRINGVALE SOUTH,137.9
ANNUELLO,188.7
BUNGAL,197.9
STEIGLITZ,139.0
TANJIL SOUTH,139.1
YALLAMBIE,83.2
BALLARAT EAST,207.7
BRODRIBB RIVER,187.8
PORTARLINGTON,99.3
LONGLEA,111.7
POINT LONSDALE,82.3
COSGROVE,183.1
WANDOWN,104.9
HAZEL PARK,178.1
MARNOO EAST,83.7
ALMA,219.4
GLENGARRY WEST,194.0
WANDIN EAST,143.4
BARANDUDA,203.3
CATANI,164.7
BRIMBOAL,185.4
NEW GISBORNE,99.3
CARPENDEIT,183.4
TEAL POINT,151.1
MARKWOOD,101.4
MERRICKS NORTH,64.9
YINNAR SOUTH,141.2
SKIPTON,138.9
KANAGULK,113.3
CASHMORE,204.4
DOOBOOBETIC,201.3
SOLDIERS HILL,136.0
BURNEWANG,211.3
MINJAH,111.5
SERPENTINE,146.6
CORRYONG,185.3
GLENLOTH,161.3
PYRAMID HILL,86.6
BALLARAT CENTRAL,191.7
EMU,187.0
MOOROODUC,107.3
RINGWOOD EAST,144.0
ROSEWHITE,121.6
BEAUFORT,195.6
NAP NAP MARRA,100.9
GLEN FORBES,165.4
WANDIN NORTH,98.9
CHILTERN,198.5
STACEYS BRIDGE,148.6
MOORMBOOL WEST,108.7
WERRIBEE SOUTH,120.3
UPPER RYANS CREEK,94.5
MOORNGAG,82.6
BARRAKEE,185.0
MOUNT DANDENONG,100.1
WOODVALE,144.9
COBBLEBANK,175.9
HESSE,134.7
LONGWOOD EAST,95.6
CARGERIE,227.2
BROOKFIELD,185.7
WANGANDARY,102.0
MERRIMU,109.9
RICHMOND,147.1
STONELEIGH,121.9
COBURG NORTH,182.1
PYALONG,67.5
BELGRAVE HEIGHTS,167.1
BURRAMBOOT,191.1
GLENDONALD,151.2
ALBERTON WEST,180.9
PAKENHAM UPPER,76.6
TAYLORS HILL,136.1
FRAMLINGHAM EAST,178.9
MCKINNON,94.9
BAIRNSDALE,212.0
BERRIMAL,181.0
EVANSFORD,169.4
KYVALLEY,116.2
TAGGERTY,130.0
ALLAMBEE,208.5
ROXBURGH PARK,146.2
BOORT,191.3
NARRAPUMELAP SOUTH,91.8
TABILK,134.5
BARKLY,204.2
COLAC,186.2
CORACK,197.8
WELLSFORD,119.7
WALHALLA EAST,87.7
HEATHMONT,159.9
BLACKBURN NORTH,183.7
NORTH BENDIGO,93.4
RED HILL,143.8
JACANA,85.1
CARNEGIE,195.5
BUNGIL,209.8
THOWGLA VALLEY,138.5
MOUNT RICHMOND,76.2
GOBARUP,177.0
TOTTENHAM,143.5
LITTLE RIVER,124.2
BOOLARRA,206.9
MARYSVILLE,110.6
UPTON HILL,87.7
HOWES CREEK,176.5
TARNAGULLA,133.7
MINCHA,91.4
WENSLEYDALE,115.5
CRAIGIE,208.1
DIGGORA,215.3
QUEENSCLIFF,82.5
WALPEUP,120.9
COCAMBA,197.8
CARISBROOK,201.0
CAMPBELLFIELD,194.0
CARRAJUNG SOUTH,219.7
BULDAH,200.6
GARVOC,162.3
SERVICETON,152.6
BEARS LAGOON,216.8
ULLINA,120.4
BANGHOLME,219.0
KELVIN VIEW,121.4
WANDO BRIDGE,101.4
REDESDALE,141.9
DROUIN EAST,188.3
SORRENTO,147.9
IONA,102.5
COWES,205.8
HALLS GAP,165.6
LAKE FYANS,115.7
DORODONG,212.4
LOCKINGTON,107.1
NULLAWARRE,106.0
BOLTON,209.1
CLUNES,191.9
DOUGLAS,199.6
VASEY,63.6
NARIEL VALLEY,81.0
POOTILLA,96.9
MOUNT EGERTON,71.9
SUNSET STRIP,150.0
YALLOURN NORTH,103.8
BONNIE BROOK,226.0
GREAT WESTERN,141.8
COLBROOK,194.7
YALLA-Y-POORA,88.7
BENAYEO,220.2
MAINDAMPLE,81.2
LANDSBOROUGH,124.5
AIRLY,204.1
YACKANDANDAH,60.4
TOORLOO ARM,127.5
BINGO MUNJIE,192.2
KOOYONG,107.0
AREEGRA,192.1
MALVERN,70.2
UPPER GUNDOWRING,51.0
CRESSY,181.3
BYADUK NORTH,211.5
KANCOONA,89.4
POMONAL,93.8
HOPETOUN,169.4
PASCOE VALE,106.2
IRONBARK,114.6
FAIRFIELD,148.1
PRAHRAN,99.9
BOORCAN,189.8
AGNES,209.0
KINGLAKE CENTRAL,98.1
MACCLESFIELD,82.4
WARNCOORT,84.6
GLEN VALLEY,197.1
CRIB POINT,184.1
KANGAROO FLAT,125.1
BELGRAVE SOUTH,191.8
WEMEN,126.1
RICHMOND PLAINS,139.4
TALLYGAROOPNA,132.2
CREEK JUNCTION,223.0
ALTONA,188.7
DUVERNEY,193.0
REEDY DAM,152.1
STONY CREEK,127.0
WARRENMANG,113.4
PIRRON YALLOCK,89.6
DIGBY,207.7
NARRAPORT,98.2
DAWSON,202.1
MERRIANG SOUTH,82.8
KERANG,110.0
KNEBSWORTH,122.0
WOLLERT,88.8
CANADIAN,192.4
RICH AVON,136.5
MUNTHAM,86.6
KILLARNEY,114.6
SANDHURST,157.4
LINDSAY,103.0
KINGS PARK,114.8
TRAVANCORE,137.2
DROUIN SOUTH,168.4
BLACKWARRY,180.8
GOWER,164.7
NORTH WANGARATTA,98.9
WILLIAMS LANDING,97.8
BRAYBROOK,205.2
YINNAR,95.2
CLYDE,215.3
NORADJUHA,103.0
DRUNG,216.4
OMEO VALLEY,86.4
BAILIESTON,207.2
BROADLANDS,180.8
CORIO,192.4
BOWSER,217.3
PORTLAND WEST,82.6
GLEN HUNTLY,185.6
HAPPY VALLEY,146.6
LAWLER,97.7
MUCKATAH,69.4
LAKE BOGA,101.8
GRANGEFIELDS,138.3
HIAMDALE,154.5
NOWA NOWA,107.0
WINNAMBOOL,80.8
ALLENDALE,176.2
MUNRO,75.0
MCMAHONS CREEK,96.5
GRITJURK,170.6
GOLDSBOROUGH,167.4
YOUANMITE,70.4
PIRIES,90.4
COBAW,195.8
FARADAY,162.4
BALD HILLS,196.2
BRUNSWICK WEST,209.5
ASHBOURNE,198.9
WYNDHAM VALE,66.2
MANDURANG,60.9
BENDOC,202.6
HEYTESBURY LOWER,163.8
LANG LANG,114.9
KENSINGTON,99.4
WILDWOOD,64.9
DUTSON DOWNS,181.0
LARDNER,94.9
CARLSRUHE,193.5
KILLARA,111.0
TALLANGATTA,140.8
TYRENDARRA,138.1
RAGLAN,148.4
HOWQUA,153.7
CLARENDON,213.5
HUNTERSTON,148.9
BENDIGO,201.3
ROCKLANDS,147.7
RIVERSIDE,150.5
EGANSTOWN,120.7
ST JAMES,133.2
HAWKESDALE,147.5
WHOROULY SOUTH,91.0
STAUGHTON VALE,136.2
ESMOND,204.3
ST ALBANS,166.6
CALIFORNIA GULLY,198.7
EAGLEHAWK,165.5
WHOROULY EAST,109.0
BALINTORE,180.7
CRESWICK,204.2
MOORILIM,85.9
NOWHERE CREEK,99.0
MERINO,80.5
ROCKY POINT,140.1
NORTHCOTE,106.5
BAKERY HILL,193.6
ALLANS FLAT,178.3
GREDGWIN,149.3
DHURRINGILE,210.3
GLENORCHY,175.8
PENTLAND HILLS,88.4
SEVILLE EAST,157.1
NUNGURNER,80.5
YABBA NORTH,136.1
PASCHENDALE,103.1
TYNTYNDER SOUTH,165.2
BILLABONG,191.3
DARRIMAN,206.4
EMERALD,182.1
SHEPPARTON EAST,125.7
POOWONG,92.8
CHAPEL FLAT,202.1
BOLINDA,208.7
PIRA,56.3
TOORADIN,144.0
GRANTVILLE,174.5
YALCA,77.2
THE SISTERS,134.9
WALKERVILLE SOUTH,115.1
RIACHELLA,110.3
BOUNDARY BEND,197.0
DRIK DRIK,162.2
GOWANBRAE,130.4
CARINA,199.0
PINE LODGE,83.2
GLEN CREEK,118.3
STONYFORD,154.0
SEAHOLME,147.6
ERICA,158.6
TALLANGATTA VALLEY,121.0
JARKLIN,116.9
NARRAWONG,85.5
WUK WUK,93.1
EAST GEELONG,175.3
MOUNT MACEDON,104.5
EASTWOOD,156.0
BONA VISTA,219.0
BRIDGE CREEK,183.2
HOTHAM HEIGHTS,194.3
LUCAS,105.7
GUNYAH,165.7
DERRINAL,207.4
MUDGEGONGA,76.9
STAGHORN FLAT,151.1
DROPMORE,192.5
HARRIETVILLE,163.7
SAWMILL SETTLEMENT,136.5
SKENES CREEK,131.7
NORMANVILLE,99.5
ROKEWOOD JUNCTION,151.0
DOOKIE COLLEGE,203.7
GOLDEN SQUARE,122.6
GLEN IRIS,153.5
MURRA WARRA,90.4
