LGA,Rainfall_Deficit_mm
KEILOR EAST,134.2
BUNKERS HILL,141.0
RIGGS CREEK,178.2
SUNSHINE NORTH,126.8
WINTON NORTH,173.8
KOOROOL,159.5
GLENGARRY,146.4
CROOKAYAN,159.4
EARLSTON,182.0
SHELFORD,136.3
BUNGULUKE,156.6
MARONG,151.0
COLAC EAST,139.7
ST JAMES,180.2
MOOLORT,147.7
WELSHPOOL,141.4
THE GURDIES,140.3
MIRBOO NORTH,152.5
FOSTER NORTH,153.0
HUNTERSTON,145.7
PORT FRANKLIN,138.9
CALDER PARK,135.3
KEILOR NORTH,132.0
LEDCOURT,120.8
GARFIELD NORTH,143.3
ENSAY,158.3
LOCKINGTON,172.7
BEENAK,139.0
NUNNIONG,154.7
NIDDRIE,132.0
PITTONG,142.6
DONALD,144.6
CONDAH SWAMP,98.1
BYADUK,104.1
WALHALLA EAST,153.5
GILDEROY,150.9
BAHGALLAH,108.2
POWELLTOWN,147.7
TOL TOL,209.5
LAKE POWELL,198.0
BOUNDARY BEND,191.9
YAMBUK,110.0
LIMESTONE,154.2
MOYHU,168.0
STRATHEWEN,139.0
MURCHISON EAST,169.2
KELVIN VIEW,182.7
REEDY FLAT,142.9
TAMLEUGH,189.0
STAUGHTON VALE,132.8
NARRUNG,194.9
NATYA,186.1
PIANGIL,191.2
NYAH,176.6
VINIFERA,175.0
BEVERFORD,175.3
SPEEWA,176.9
TYNTYNDER,179.6
MURRAYDALE,170.1
MURRABIT WEST,165.9
GONN CROSSING,162.3
MURRABIT,175.3
KOONDROOK,174.6
COHUNA,168.5
BURKES BRIDGE,160.9
HALLS GAP,119.3
DEREEL,133.4
BENAYEO,125.3
BUNYIP NORTH,140.1
ALVIE,125.8
NATTE YALLOCK,146.8
BOLTON,195.2
GAINSBOROUGH,153.0
FLAGGY CREEK,148.2
DELEGATE RIVER,157.5
TOOAN,115.6
DRUNG,120.9
MEERING WEST,163.5
TIMMERING,172.6
DUNOLLY,144.7
INDIGO VALLEY,164.8
EASTWOOD,148.6
KEW,138.5
TUBBUT,149.1
GRANITE FLAT,162.2
REDBANK,142.4
WALLALOO EAST,135.2
CHILDERS,153.8
DEDDICK VALLEY,149.6
BONANG,153.8
KOALLAH,118.2
POWERS CREEK,121.8
BRIDGEWATER,147.7
CANNIE,161.9
CLUNES,149.9
ADA,147.5
BAYSWATER NORTH,140.5
WEATHERBOARD,137.6
BURNSIDE HEIGHTS,132.3
DOUBLE BRIDGES,147.7
GOONGERAH,161.2
TAWONGA,163.6
MORTON PLAINS,150.7
MOROKA,157.5
DELACOMBE,141.3
MIOWERA,157.6
NAP NAP MARRA,149.3
TARNOOK,185.6
BLOWHARD,133.7
CRAIGIE,137.5
HEATHMERE,107.6
GOROKE,127.6
LAWLOIT,138.8
WANALTA,161.5
BURRAMBOOT,179.9
GATEWAY ISLAND,169.1
CARAPOOK,102.5
WEST WODONGA,165.8
BANDIANA,157.5
BARNAWARTHA NORTH,171.6
BARNAWARTHA,171.5
RUTHERGLEN,167.2
WAHGUNYAH,167.6
GOORAMADDA,168.1
BROWNS PLAINS,160.5
YARRAWONGA,184.1
BURRAMINE,177.8
COBRAM EAST,176.2
COBRAM,177.8
KOONOOMOO,181.9
MYWEE,179.9
ULUPNA,175.9
SUTTON GRANGE,157.8
EPPALOCK,154.2
CORAGULAC,127.2
MINGAY,127.3
GRASSMERE,114.6
BROWN HILL,144.5
DUTSON,152.3
VITE VITE,124.1
WOORARRA EAST,153.0
WONYIP,154.1
MALMSBURY,135.9
HUNTLY NORTH,158.7
HIAWATHA,153.8
ALBERTON,153.0
WOOROONOOK,154.6
WY YUNG,151.6
KNOWSLEY,153.6
HEDLEY,145.7
WOOREEN,146.9
WEMEN,204.9
YIELIMA,179.9
BARMAH,172.8
LOWER MOIRA,172.5
ECHUCA VILLAGE,176.7
ECHUCA,176.1
WHARPARILLA,177.1
TORRUMBARRY,171.3
LEOPOLD,133.5
BULLUMWAAL,153.2
POMPAPIEL,154.4
KEILOR LODGE,137.1
WYCHEPROOF SOUTH,161.8
INGLEWOOD,149.6
WOMBELANO,121.7
MACORNA,167.7
BRIGHT,157.4
BEALIBA,143.9
BULART,91.3
WONNANGATTA,160.1
GLENALADALE,158.9
MAGPIE,137.1
CALLAWADDA,138.0
SAILORS GULLY,156.1
WARRENMANG,139.5
SANDY CREEK,159.4
CATANI,138.5
POOWONG EAST,138.0
ORBOST,145.3
MODELLA,143.2
DRIFFIELD,145.4
LAKE FYANS,120.3
WALLINDUC,125.9
WILLOWVALE,129.0
REEDY DAM,154.2
WOODLEIGH,146.6
COCKATOO,141.5
PATHO,160.1
TARRANYURK,153.4
ANTWERP,149.4
HARCOURT NORTH,142.5
CARAG CARAG,173.3
COROP,171.2
MOUNT HELEN,147.7
COLBINABBIN,166.7
ALBERTON WEST,152.6
WALMER,152.2
WARRENHEIP,141.6
CRANBOURNE NORTH,135.3
SUNBURY,131.4
METCALFE,150.0
EDDINGTON,155.7
BELLARINE,133.0
BRIAGOLONG,142.1
BAMAWM,176.1
FORREST,126.3
LYONS,104.4
RIDDELLS CREEK,138.7
STRATFORD,152.9
TOOLONDO,111.9
KEVINGTON,153.8
KNOCKWOOD,152.5
ENOCHS POINT,147.9
MUNRO,148.4
CLEAR LAKE,116.5
BURRUMBEET,149.4
AXEDALE,157.4
KINGLAKE,152.7
TARCOMBE,161.4
COLAC COLAC,160.4
LONGWOOD EAST,173.3
NERRINA,141.4
CARBOOR,156.5
CLARKEFIELD,132.1
ST HELENS PLAINS,129.3
LYSTERFIELD SOUTH,138.9
WESTBURY,150.0
WHOROULY,166.2
MARKWOOD,166.9
EAST BENDIGO,154.4
ERRINUNDRA,151.3
CLUB TERRACE,156.7
BOBINAWARRAH,160.8
MUMBANNAR,123.4
BUNYIP,148.5
LONGWARRY NORTH,137.1
LABERTOUCHE,143.7
POMONAL,119.6
CALROSSIE,143.4
MARAMINGO CREEK,147.5
WHITE HILLS,154.3
BLAMPIED,137.3
CASTELLA,144.3
CUDGEWA,159.8
NARIEL VALLEY,165.6
ADELAIDE LEAD,145.9
NULLAWIL,169.6
DUMOSA,166.8
FRESHWATER CREEK,136.6
LEXTON,138.7
BURNBANK,132.5
GNARWARRE,133.2
MURGHEBOLUC,136.2
INVERLEIGH,138.2
HARCOURT,149.7
NARRACAN,155.2
TERRAPPEE,152.9
GONG GONG,136.7
NEEREMAN,147.3
RAVENSWOOD SOUTH,154.1
BARRABOOL,131.3
LINDSAY POINT,202.2
MURRAY-SUNSET,213.4
NEDS CORNER,202.2
CULLULLERAINE,220.2
WARGAN,217.1
YELTA,223.5
MERBEIN,226.9
NICHOLS POINT,229.0
RED CLIFFS,217.1
THOWGLA VALLEY,150.6
MYSIA,157.5
PORT FAIRY,107.8
IRAAK,216.2
NANGILOC,220.7
COLIGNAN,216.1
CANN RIVER,152.4
BUCKRABANYULE,156.4
SNAKE ISLAND,154.4
HIGHLANDS,154.0
MOUNT CLEAR,139.0
JUNORTOUN,148.5
KEILOR PARK,132.8
TIMOR,137.0
ROSS CREEK,135.8
TEDDYWADDY WEST,154.6
METCALFE EAST,146.8
HEIDELBERG HEIGHTS,140.0
IVANHOE,132.2
WARBURTON,154.6
FERNBANK,151.3
HUNTLY,155.4
MYERS FLAT,152.2
BAMAWM EXTENSION,177.4
GELLIBRAND,120.0
FIERY FLAT,158.5
BRIGHTON,132.3
OAKLANDS JUNCTION,135.3
BOLINDA,135.7
WABONGA,161.9
ELLERSLIE,111.8
MARLBED,164.2
HARRIETVILLE,150.0
WRATHUNG,158.7
KUNAT,171.5
PYALONG,160.5
COGHILLS CREEK,136.5
WILKUR,157.0
STRATHKELLAR,98.1
HAMILTON,88.5
MITRE,127.8
BOOLITE,148.5
MINYIP,144.4
SOUTHBANK,124.4
DENVER,142.0
CAMPBELLS BRIDGE,128.0
CHATSWORTH,114.9
NEWBRIDGE,160.4
BOIGBEAT,185.0
WANDOWN,190.2
DALYENONG,138.2
STUART MILL,134.4
JUNG,132.6
BINDI,153.0
ARBUCKLE,161.6
GLENHOPE,143.7
KYABRAM,169.2
STREATHAM,123.4
ILLABAROOK,127.2
TAMLEUGH NORTH,177.0
BO PEEP,136.8
OZENKADNOOK,126.1
DURHAM OX,161.8
BARRAPORT,164.2
WHROO,167.3
NAGAMBIE,165.5
LAKE CHARM,159.7
TUROAR,176.0
REDCASTLE,163.0
LAEN,144.7
RICH AVON WEST,140.0
IVANHOE EAST,133.3
KEW EAST,137.0
PINE GROVE,171.1
KAARIMBA,182.3
BURWOOD,134.9
ALMONDS,164.1
MOUNTAIN VIEW,135.0
STOCKDALE,144.7
WOODS POINT,153.4
SLATY CREEK,142.0
STAWELL,128.6
BYAWATHA,157.9
GRINGEGALGONA,97.3
BOORHAMAN,167.0
HOWQUA HILLS,154.2
LAKE WELLINGTON,153.3
BURAGWONDUC,155.2
FARADAY,148.3
GLENAROUA,152.9
COORIEMUNGLE,122.9
STOCKYARD HILL,137.1
CHESHUNT SOUTH,155.0
WINDERMERE,132.5
TARRINGTON,108.7
KORUMBURRA SOUTH,148.2
AMHERST,141.4
EASTVILLE,158.7
BARINGHUP WEST,145.7
JEFFCOTT NORTH,148.3
LOCH,138.0
SWANWATER WEST,136.1
YUULONG,130.4
SUNSHINE,124.8
TULLAMARINE,138.3
KENNINGTON,154.1
AREEGRA,151.1
SMOKEYTOWN,148.8
CHARLEROI,166.3
JARVIS CREEK,154.2
MOLLONGGHIP,136.0
MITTA MITTA,153.6
ESKDALE,157.5
EYNESBURY,137.0
WALKERVILLE SOUTH,149.8
TARWIN LOWER,136.6
WALKERVILLE,140.9
MAFFRA WEST UPPER,150.5
WODONGA,160.2
SUNSHINE WEST,138.0
GRAND RIDGE,151.4
QUEENSFERRY,138.8
GRANTVILLE,136.6
TAYLORS HILL,131.9
DELAHEY,145.1
TIMBARRA,147.0
HADFIELD,132.6
NALINGA,187.6
ELIZABETH ISLAND,133.9
ELMORE,163.4
GOWANGARDIE,178.9
STRATHBOGIE,176.3
MOORABBIN AIRPORT,123.4
SHEEP HILLS,144.5
HEALESVILLE,139.2
CAMBARVILLE,143.8
CHERRYPOOL,108.6
CHARAM,111.2
PERRY BRIDGE,155.6
YACKANDANDAH,164.7
GYMBOWEN,123.5
TONGIO,155.3
HENSLEY PARK,97.9
MONOMAK,149.2
CORNDALE,109.9
CONCONGELLA,123.6
TOONGABBIE,153.2
TOOLLEEN,164.7
KANCOONA,158.8
WILD DOG VALLEY,145.3
RUBY,143.5
MEENIYAN,149.8
MARDAN,145.1
MININERA,117.9
BROADMEADOWS,126.2
DRUMMOND NORTH,139.2
POUND CREEK,147.0
GORMANDALE,149.5
WILLOWMAVIN,141.7
NEERIM EAST,153.5
BOOLE POOLE,142.2
SCOTTS CREEK,125.3
KERGUNYAH,150.0
MEERLIEU,147.7
CANIAMBO,185.3
KANAGULK,105.1
ROSE RIVER,162.8
PORTLAND,100.9
STRATHDALE,151.4
LEARMONTH,140.1
ADDINGTON,134.6
SEDGWICK,151.3
YALLOURN,139.2
YALCA,175.1
BEARII,170.7
STRATHFIELDSAYE,166.5
KIATA,130.7
ROWSLEY,142.5
MADDINGLEY,129.8
WATERWAYS,125.8
STEIGLITZ,139.8
BRAESIDE,128.0
HEPBURN,149.5
TESBURY,125.1
HEPBURN SPRINGS,143.9
MACS COVE,158.7
BRUNSWICK EAST,124.1
TYNONG,146.3
BEVERIDGE,136.9
DEVON NORTH,140.2
NINTINGBOOL,137.4
MACKS CREEK,148.2
TANDARRA,157.3
FLORA HILL,153.5
LAKE TYRRELL,187.6
INVERGORDON,179.9
BETHANGA,162.5
BELLBRIDGE,161.8
TALLANGATTA EAST,156.0
BOLWARRA,105.9
NOORAT,122.8
ALLESTREE,106.2
LARPENT,129.8
NARRAWONG,100.6
YARRAM,159.2
LORNE,134.3
CLONBINANE,137.2
FLOWERDALE,138.4
TARRA VALLEY,148.2
SPRING GULLY,155.0
LITTLE RIVER,133.8
GISBORNE,135.0
WINGEEL,137.1
STEWARTON,183.5
EVERTON UPPER,162.6
JOHANNA,130.7
CHAPPLE VALE,139.4
LAVERS HILL,137.1
GLENAIRE,127.8
WONGARRA,142.8
COLAC,128.7
PITFIELD,137.0
HESSE,142.6
OUTTRIM,134.2
EPPING,132.8
JINDIVICK,149.4
MANNIBADAR,135.1
SMYTHESDALE,141.3
CARISBROOK,160.7
FERN HILL,137.4
YEUNGROON,146.0
CAPE CLEAR,136.5
LARA,137.7
LAVERTON NORTH,125.6
MOUNT COTTRELL,133.2
TOOLERN VALE,137.0
TRUGANINA,142.5
PLUMPTON,133.4
RYANSTON,140.2
WALPA,149.1
IGUANA CREEK,157.8
KONGWAK,145.4
FYANSFORD,138.6
MAUDE,138.3
SHE OAKS,133.5
STRATHTULLOH,137.7
BROOKFIELD,130.2
MELTON WEST,134.9
HARKNESS,133.3
THORNHILL PARK,130.3
NAR NAR GOON,148.1
DROUIN WEST,138.5
SANDRINGHAM,127.8
TYENNA,185.9
WURDIBOLUC,132.9
WILLIAMSTOWN,129.8
CHELTENHAM,136.5
GLEN IRIS,133.9
WANTIRNA SOUTH,133.9
PRESTON,142.5
MILL PARK,131.4
TEMPLESTOWE LOWER,136.8
TEMPLESTOWE,135.9
DIAMOND CREEK,132.9
CREMORNE,132.4
WATTLE GLEN,133.7
SOUTH MORANG,131.8
DEVON MEADOWS,133.5
MACEDON,133.4
SHEPPARTON,184.3
BROKEN CREEK,173.9
FLAGSTAFF,146.9
CERES,135.2
DERRIMUT,136.6
BRUNSWICK WEST,126.6
BRUNSWICK,123.7
MELTON SOUTH,131.2
WEIR VIEWS,131.5
COBBLEBANK,133.6
LONG FOREST,139.4
KURUNJANG,134.1
FIELDSTONE,133.0
ROCKBANK,132.6
AINTREE,131.3
KEILOR DOWNS,132.2
SPRINGVALE,137.1
TAYLORS LAKES,132.4
COBURG,135.5
BEAUMARIS,129.1
HAMPTON,130.8
SCORESBY,132.9
HAWTHORN EAST,126.1
NORTHCOTE,132.8
FAIRFIELD,122.1
SUGARLOAF,129.7
TYLDEN,136.1
MOUNT MACEDON,137.4
TINAMBA,150.5
JACKASS FLAT,156.5
DINGEE,151.7
TALLANGATTA SOUTH,165.3
TINAMBA WEST,153.8
NEWRY,148.3
MAFFRA,153.1
KIALLA,192.5
TALGARNO,159.3
SEPARATION CREEK,143.6
KADNOOK,114.8
CONNEWIRRICOO,111.2
TERANG,111.5
UPOTIPOTPON,173.6
GOOMALIBEE,173.8
TARRAWINGEE,165.0
EVERTON,174.8
TOWER HILL,115.0
SCARSDALE,137.4
DOOBOOBETIC,153.7
CHARLTON,154.3
NINDA,190.9
HIGHTON,138.4
SEA LAKE,172.4
MARUNGI,187.6
DUTTON WAY,104.9
COLAC WEST,131.3
ESSENDON,135.1
OAK PARK,131.5
NOBLE PARK,133.8
SOUTH YARRA,128.0
CRANBOURNE EAST,141.7
CLYDE NORTH,144.0
DONNYBROOK,143.5
GOLDEN SQUARE,157.6
SEDDON,121.0
PARAPARAP,139.2
WUK WUK,153.9
FORGE CREEK,145.7
METUNG,152.4
PRAIRIE,165.5
CALIVIL,160.3
TAHARA WEST,94.7
GRASSDALE,96.0
TEMPY,184.4
CULLA,98.2
GREAT WESTERN,115.7
UPPER PLENTY,139.6
FISH CREEK,156.9
FOSTER,147.9
ROSEDALE,160.6
COBBANNAH,153.6
KIRWANS BRIDGE,174.2
GOULBURN WEIR,181.3
RYANS,152.1
KILSYTH,142.9
CROYDON,134.9
NEWLYN,144.1
EDEN PARK,139.7
KOTUPNA,180.2
PICOLA,180.8
GREENWALD,103.6
WINNAP,109.4
MERINO,104.1
GERANGAMETE,125.2
BALLIANG EAST,132.3
CORA LYNN,138.0
HARKAWAY,135.5
GREENSBOROUGH,134.5
LYAL,156.5
MITIAMO,161.1
BLACK RANGE,113.4
NANDALY,186.5
MILDURA,218.8
IRYMPLE,222.0
TORQUAY,135.8
CONNEWARRE,137.3
BULLENGAROOK,142.4
MYRTLE CREEK,156.2
REDESDALE,154.0
KIMBOLTON,156.0
MYOLA,167.3
LARDNER,138.2
TAYLOR BAY,153.0
ASHBOURNE,135.6
MIRIMBAH,162.4
CREEK VIEW,162.6
BREAMLEA,142.8
WARNEET,130.3
GUYS HILL,150.3
TOOLANGI,145.5
DEVILS RIVER,151.0
PRAHRAN,132.6
JARRAHMOND,148.7
MONT ALBERT NORTH,130.5
BALWYN NORTH,131.7
BOX HILL NORTH,131.5
DONCASTER,132.4
MITCHAM,127.2
KITHBROOK,172.8
BETE BOLONG,148.5
WILLOW GROVE,148.6
TANJIL SOUTH,154.6
TAMINICK,176.8
WANGARATTA SOUTH,163.6
LAUNCHING PLACE,143.6
YARRA JUNCTION,148.2
MIRAM,152.6
NEWMERELLA,149.8
NARRE WARREN NORTH,142.2
NARRE WARREN,131.9
NEWFIELD,118.2
BOOSEY,174.2
ANAKIE,139.9
PORTSEA,140.1
MERRICKS,140.6
OFFICER SOUTH,142.2
RINGWOOD,131.9
CASHMORE,106.7
PORTLAND WEST,103.5
BONEGILLA,152.4
CLAYTON,137.6
MULGRAVE,136.2
LAKE EILDON,161.4
MOUNTAIN BAY,171.3
MOUNT BURNETT,137.8
GEMBROOK,145.6
RUFFY,166.8
PORTLAND NORTH,106.8
PORT CAMPBELL,122.9
HESKET,150.4
BOORCAN,124.4
ROBINVALE,209.1
FLINDERS,134.2
SHOREHAM,130.6
ROMSEY,141.1
CREIGHTONS CREEK,166.0
OVENS,155.6
MYRTLEBANK,149.9
EUROBIN,164.6
BUNDALAGUAH,155.7
ROCHFORD,147.5
CARLYLE,168.4
MURTOA,130.3
VIOLET TOWN,171.8
TOSTAREE,149.6
MERRICKS BEACH,132.8
BALNARRING BEACH,132.0
BALLYROGAN,132.8
MERTON,174.9
WANTIRNA,143.9
BACCHUS MARSH,144.2
PAKENHAM UPPER,136.7
LAKE TYERS,151.5
IRREWARRA,135.9
ONDIT,136.3
SMYTHES CREEK,139.8
KATUNGA,180.4
RINGWOOD EAST,135.3
OLD TALLANGATTA,159.6
TOORLOO ARM,147.0
DEANSIDE,127.2
GRANGEFIELDS,135.7
MELTON,136.7
BONNIE BROOK,134.8
NOWA NOWA,152.8
SYDENHAM,135.1
TANDAROOK,122.8
MOUNT DUNEED,135.9
ARMSTRONG CREEK,128.9
GISBORNE SOUTH,130.3
POINT LEO,127.1
FRASER RISE,135.7
CAROLINE SPRINGS,138.2
KEILOR,137.8
MELBOURNE AIRPORT,126.1
BULLA,135.6
SOMERS,135.9
HMAS CERBERUS,137.6
GLEN ALVIE,154.0
